link,winner,date,teamA_recent_winrate,teamA_avg_round_diff,teamA_matches_used,teamB_recent_winrate,teamB_avg_round_diff,teamB_matches_used
https://www.vlr.gg/535403/mandatory-vs-twisted-minds-challengers-2025-emea-stage-3-lr1,0,2025-09-07 11:00:00,0.5,0.0,10,0.7,1.1,10
https://www.vlr.gg/521247/motiv-esports-vs-full-sense-challengers-2025-southeast-asia-split-3-gf,0,2025-09-07 07:00:00,0.8,1.1,10,0.6,0.3,10
https://www.vlr.gg/538575/titan-esports-club-vs-jdg-esports-china-evolution-series-act-3-gf,1,2025-09-07 05:00:00,0.4,-0.5,10,0.5,0.2,10
https://www.vlr.gg/543173/shopify-rebellion-gold-vs-prosperity-esports-challengers-2025-north-america-ace-stage-3-r3,1,2025-09-06 19:10:00,0.6,0.6,10,0.4,-0.2,10
https://www.vlr.gg/532275/9z-team-vs-shinden-challengers-2025-latin-america-finals-winners,0,2025-09-06 19:00:00,0.5,-0.2,10,0.6,0.5,10
https://www.vlr.gg/531690/team-solid-vs-los-grandes-challengers-2025-brazil-gamers-club-last-chance-qualifier-lf,0,2025-09-06 16:00:00,0.7,0.4,10,0.6,0.3,10
https://www.vlr.gg/543172/sad-esports-vs-burger-boyz-challengers-2025-north-america-ace-stage-3-r3,0,2025-09-06 16:00:00,0.7,0.6,10,0.6,0.4,10
https://www.vlr.gg/532276/e-xolos-lazer-vs-six-karma-challengers-2025-latin-america-finals-elim,1,2025-09-06 14:00:00,0.7,0.8,10,0.7,0.8,10
https://www.vlr.gg/535402/twisted-minds-vs-ulf-esports-challengers-2025-emea-stage-3-ubsf,1,2025-09-06 14:00:00,0.8,1.4,10,0.7,0.6,10
https://www.vlr.gg/535401/mandatory-vs-dnsty-challengers-2025-emea-stage-3-ubsf,1,2025-09-06 11:00:00,0.5,0.1,10,0.9,1.2,10
https://www.vlr.gg/521249/naos-vs-full-sense-challengers-2025-southeast-asia-split-3-lbf,1,2025-09-06 07:00:00,0.6,0.3,10,0.6,0.4,10
https://www.vlr.gg/538576/funplus-phoenix-vs-wolves-esports-china-evolution-series-act-3-cf,1,2025-09-06 05:00:00,0.4,-0.6,10,0.4,-0.4,10
https://www.vlr.gg/528187/fearx-vs-slt-seongnam-challengers-2025-korea-wdg-road-to-ascension-gf,1,2025-09-06 04:00:00,0.5,-0.1,10,0.6,0.4,10
https://www.vlr.gg/531688/team-solid-vs-red-canids-challengers-2025-brazil-gamers-club-last-chance-qualifier-ubf,1,2025-09-05 19:00:00,0.7,0.5,10,0.6,0.3,10
https://www.vlr.gg/543171/sad-esports-vs-prosperity-esports-challengers-2025-north-america-ace-stage-3-r2,0,2025-09-05 19:00:00,0.7,0.6,10,0.4,-0.1,10
https://www.vlr.gg/532274/shinden-vs-six-karma-challengers-2025-latin-america-finals-opening,0,2025-09-05 18:25:00,0.6,0.5,10,0.7,0.8,10
https://www.vlr.gg/531689/los-grandes-vs-corinthians-esports-challengers-2025-brazil-gamers-club-last-chance-qualifier-lr1,0,2025-09-05 16:00:00,0.7,0.6,10,0.5,0.0,10
https://www.vlr.gg/543170/shopify-rebellion-gold-vs-burger-boyz-challengers-2025-north-america-ace-stage-3-r2,1,2025-09-05 16:00:00,0.6,0.5,10,0.7,0.7,10
